# HAND DATA FORMAT 1.0
board_size: 3
board: 3h 5d Td
pot_oop: 20
pot_ip: 20
current_player: 0

# PLAYER: OOP
hands_count: 190
hand,card1,card2,weight,equity,ev
AdJh,38,49,236.000000,0.469718,3.077228
AhJh,38,50,236.000000,0.457287,2.282051
AsJh,38,51,235.000000,0.429177,1.110226
QsJs,39,43,242.000000,0.285623,0.867545
KsJs,39,47,240.000000,0.321035,0.746879
AcJs,39,48,235.000000,0.427129,0.966830
AdJs,39,49,236.000000,0.467679,2.999108
AhJs,39,50,236.000000,0.428334,1.152657
AsJs,39,51,235.000000,0.427129,0.966581
QdQc,40,41,243.000000,0.787486,28.983080
QhQc,40,42,242.000000,0.764511,26.697115
QsQc,40,43,242.000000,0.762499,26.775490
KcQc,40,44,240.000000,0.359057,0.813274
KdQc,40,45,242.000000,0.397020,2.038417
KhQc,40,46,240.000000,0.361246,0.923100
KsQc,40,47,240.000000,0.359057,0.810064
AcQc,40,48,235.000000,0.464949,1.482139
AdQc,40,49,236.000000,0.505553,3.905151
AhQc,40,50,236.000000,0.466140,1.507347
AsQc,40,51,235.000000,0.464949,1.480973
QhQd,41,42,243.000000,0.789490,28.852829
QsQd,41,43,243.000000,0.787486,28.983080
KcQd,41,44,241.000000,0.393843,1.776164
KdQd,41,45,243.000000,0.603450,20.178162
KhQd,41,46,241.000000,0.396022,1.927420
KsQd,41,47,241.000000,0.393843,1.776164
AcQd,41,48,236.000000,0.497907,2.918710
AdQd,41,49,237.000000,0.685481,25.674032
AhQd,41,50,237.000000,0.499135,2.996436
AsQd,41,51,236.000000,0.497907,2.918710
QsQh,42,43,242.000000,0.764511,26.697115
KcQh,42,44,240.000000,0.360941,0.862480
KdQh,42,45,242.000000,0.398888,2.116446
KhQh,42,46,240.000000,0.392561,1.969363
KsQh,42,47,240.000000,0.360941,0.862480
AcQh,42,48,235.000000,0.467019,1.536187
AdQh,42,49,236.000000,0.507614,3.998734
AhQh,42,50,236.000000,0.493407,3.179119
AsQh,42,51,235.000000,0.467019,1.536187
KcQs,43,44,240.000000,0.359057,0.810064
KdQs,43,45,242.000000,0.397020,2.038417
KhQs,43,46,240.000000,0.361246,0.923100
KsQs,43,47,240.000000,0.359057,0.813274
AcQs,43,48,235.000000,0.464949,1.480973
AdQs,43,49,236.000000,0.505553,3.905151
AhQs,43,50,236.000000,0.466140,1.507347
AsQs,43,51,235.000000,0.464949,1.482139
KdKc,44,45,239.000000,0.811487,33.963249
KhKc,44,46,237.000000,0.785714,31.838305
KsKc,44,47,237.000000,0.783323,32.085548
AcKc,44,48,232.000000,0.494636,2.025200
AdKc,44,49,234.000000,0.535259,4.591598
AhKc,44,50,234.000000,0.495821,2.153051
AsKc,44,51,233.000000,0.494659,2.130168
KhKd,45,46,239.000000,0.813858,33.681404
KsKd,45,47,239.000000,0.811487,33.963249
AcKd,45,48,235.000000,0.529110,3.738921
AdKd,45,49,235.000000,0.704346,25.254833
AhKd,45,50,236.000000,0.530299,3.811933
AsKd,45,51,235.000000,0.529110,3.738921
KsKh,46,47,237.000000,0.785714,31.838305
AcKh,46,48,233.000000,0.497017,2.180226
AdKh,46,49,234.000000,0.537607,4.640502
AhKh,46,50,233.000000,0.521689,4.000548
AsKh,46,51,233.000000,0.497017,2.180226
AcKs,47,48,233.000000,0.494659,2.130168
AdKs,47,49,234.000000,0.535259,4.591598
AhKs,47,50,234.000000,0.495821,2.153051
AsKs,47,51,232.000000,0.494636,2.025200
AdAc,48,49,228.000000,0.852171,37.012360
AhAc,48,50,228.000000,0.822273,34.222034
AsAc,48,51,227.000000,0.819139,34.215820
AhAd,49,50,229.000000,0.855189,36.474945
AsAd,49,51,228.000000,0.852171,37.012360
AsAh,50,51,228.000000,0.822273,34.222034

# PLAYER: IP
hands_count: 271
hand,card1,card2,weight,equity,ev
2d2c,0,1,190.000000,0.450654,3.389379
2h2c,0,2,190.000000,0.428527,2.826953
2s2c,0,3,190.000000,0.427650,2.793766
Ac2c,0,48,170.000000,0.389453,4.346488
2h2d,1,2,190.000000,0.451531,3.447012
2s2d,1,3,190.000000,0.450654,3.389379
Ad2d,1,49,172.000000,0.624172,32.672195
2s2h,2,3,190.000000,0.428527,2.826953
Ah2h,2,50,170.000000,0.419632,7.178283
As2s,3,51,170.000000,0.389453,4.346488
3d3c,4,5,190.000000,0.901180,71.488190
3s3c,4,7,190.000000,0.898044,70.757149
5c3c,4,12,185.000000,0.801016,50.101124
Ac3c,4,48,170.000000,0.488007,4.912499
3s3d,5,7,190.000000,0.901180,71.488190
Ad3d,5,49,172.000000,0.699833,32.815701
5s3s,7,15,185.000000,0.801016,50.101124
As3s,7,51,170.000000,0.488007,4.912499
4d4c,8,9,187.000000,0.469392,4.057999
4h4c,8,10,186.000000,0.448732,3.276915
