# HAND DATA FORMAT 1.0
board_size: 3
board: 3h 5d Td
pot_oop: 20
pot_ip: 30
current_player: 0

# PLAYER: OOP
hands_count: 190
hand,card1,card2,weight,equity,ev
0.679288,0.112574,0.208137
0.406727,0.351102,0.242171
0.701030,0.103074,0.195896
0.689708,0.099802,0.210490
0.000000,0.090139,0.909861
0.000000,0.087448,0.912552
0.442837,0.326519,0.230644
0.000000,0.466865,0.533135
0.433668,0.329926,0.236406
0.442837,0.326519,0.230644
0.552781,0.246957,0.200262
0.000000,0.276959,0.723041
0.519961,0.275757,0.204281
0.552781,0.246957,0.200262
0.000000,0.096312,0.903688
0.584691,0.212260,0.203048
0.415388,0.355777,0.228835
0.457906,0.346565,0.195529
0.584691,0.212260,0.203048
0.670408,0.122509,0.207083
0.396267,0.360820,0.242913
0.510469,0.323901,0.165630
0.670408,0.122509,0.207083
0.601053,0.193853,0.205094
0.423514,0.348668,0.227818
0.577244,0.219632,0.203124
0.601625,0.193260,0.205115
0.689708,0.099802,0.210490
0.406727,0.351102,0.242171
0.701030,0.103074,0.195896
0.679288,0.112574,0.208137
0.000000,0.095357,0.904643
0.000000,0.098014,0.901986
0.000000,0.101671,0.898329
0.785829,0.031192,0.182979
0.386460,0.388571,0.224968
0.772118,0.034676,0.193206
0.793055,0.014758,0.192187
0.000000,0.086693,0.913307
0.000000,0.095357,0.904643
0.504730,0.326416,0.168854
0.000000,0.228250,0.771749
0.511553,0.324321,0.164127
0.504730,0.326416,0.168854
0.000000,0.098014,0.901986
0.776962,0.025091,0.197947
0.392533,0.395037,0.212431
0.532886,0.312014,0.155100
0.776962,0.025091,0.197947
0.793055,0.014758,0.192187
0.386460,0.388571,0.224968
0.772118,0.034676,0.193206
0.785829,0.031192,0.182979
0.000000,0.147648,0.852352
0.000000,0.116858,0.883142
0.000000,0.114994,0.885006
0.000000,0.143054,0.856946
0.000000,0.147648,0.852352
0.000000,0.116858,0.883142
action_ev_data:
0.000000,8.123107,9.832684
0.000000,4.730856,9.387208
0.000000,30.163313,25.918205
0.000000,10.980197,9.625209
0.000000,8.454811,10.029997
0.000000,8.123107,9.832684
0.000000,4.730856,9.387208
0.000000,7.268815,9.613717
0.000000,6.358243,9.845439
0.000000,5.127872,9.505368
0.000000,6.171855,8.045903
0.000000,10.509002,9.145555
0.000000,9.522923,8.611144
0.000000,8.060345,8.314064
0.000000,10.225296,8.908909
0.000000,7.268815,9.613717
0.000000,6.358243,9.845439
0.000000,5.127872,9.505368
0.000000,6.171855,8.045903
0.000000,5.943254,8.685340
0.000000,3.577193,8.475041
0.000000,3.359116,8.191291
0.000000,3.260327,9.828969
0.000000,-5.551052,7.825303
0.000000,-5.056366,7.856061
0.000000,6.169838,8.869318
0.000000,5.943254,8.685340
0.000000,19.889324,16.768822
0.000000,10.765752,10.347451
0.000000,11.162723,10.305672
0.000000,3.577193,8.475041
0.000000,5.534248,10.162540
0.000000,-3.170354,8.255709
0.000000,-2.611233,8.266075
0.000000,3.260327,9.828969
0.000000,-5.551052,7.825303
0.000000,-5.056366,7.856061
0.000000,6.071101,6.676111
0.000000,3.856517,7.571552
0.000000,3.619410,7.435266
0.000000,-5.405801,7.742129
0.000000,-4.867869,7.790615
0.000000,6.344028,6.865533
0.000000,6.071101,6.676111
0.000000,10.707824,10.412638
0.000000,11.302255,10.349985
0.000000,3.856517,7.571552
0.000000,-3.098302,8.188319
0.000000,-2.502902,8.218766
0.000000,-5.405801,7.742129
0.000000,-4.867869,7.790615
0.000000,5.942124,5.154613
0.000000,3.591207,5.387834
0.000000,3.481819,5.292040
0.000000,-4.750054,7.338438
0.000000,-3.457225,6.991852
0.000000,6.128201,5.253070
0.000000,5.942124,5.154613
0.000000,11.487723,10.356370
0.000000,21.546730,19.160664
0.000000,3.591207,5.387834
0.000000,-2.402176,7.782192
0.000000,-0.315213,7.611582
0.000000,-4.750054,7.338438
0.000000,-3.457225,6.991852
0.000000,7.350194,4.063261
0.000000,4.867546,2.487529
0.000000,4.525094,2.338990
0.000000,-4.146683,6.805054
0.000000,-2.868494,7.086848
0.000000,7.740972,4.250054
0.000000,7.350194,4.063261
0.000000,13.422155,10.920015
0.000000,22.283331,19.130009
0.000000,4.867546,2.487529
0.000000,-1.740237,7.191514
0.000000,0.529005,7.672308
0.000000,-4.146683,6.805054
0.000000,-2.868494,7.086848
0.000000,71.186340,61.276924
0.000000,71.338371,61.627304
0.000000,13.498737,3.759590
0.000000,14.359543,5.019085
0.000000,13.911133,2.796114
0.000000,18.153549,9.895224
0.000000,71.186340,61.276924
0.000000,17.062716,6.613763
0.000000,18.567726,8.310617
0.000000,17.850298,6.456063
0.000000,22.513229,12.752127
0.000000,13.498737,3.759590
0.000000,14.359543,5.019085
0.000000,13.911133,2.796114
0.000000,18.153549,9.895224
0.000000,20.174458,11.331200
0.000000,17.114277,7.756141
0.000000,16.693241,7.637229
0.000000,-2.085583,8.589009
0.000000,-2.562925,6.638837
0.000000,-0.745524,6.943996
0.000000,2.896366,11.245525
0.000000,-0.464408,7.321145
0.000000,-0.745276,6.944215
0.000000,20.492996,11.438586
0.000000,20.174458,11.331200
0.000000,18.203793,14.258136
0.000000,17.905733,12.277874
0.000000,1.530347,8.648241
0.000000,26.516476,20.221273
0.000000,1.849466,8.962801
0.000000,1.530347,8.648241
0.000000,17.114277,7.756141
0.000000,0.970789,8.934355
0.000000,0.336390,7.129828
0.000000,-0.534887,7.056166
0.000000,3.113404,11.332173
0.000000,3.480850,7.688420
0.000000,-0.534887,7.056166
0.000000,-2.085583,8.589009
0.000000,-2.562925,6.638837
0.000000,-0.745276,6.944215
0.000000,2.896366,11.245525
0.000000,-0.464408,7.321145
0.000000,-0.745524,6.943996
0.000000,30.851217,21.873980
0.000000,27.933884,18.617609
0.000000,27.685387,18.517517
0.000000,-1.264828,7.787371
0.000000,0.850404,9.860537
0.000000,-1.315443,7.994048
0.000000,-1.265293,7.790239
0.000000,1.651788,8.228846
0.000000,5.353038,12.599431
0.000000,1.992265,8.504140
0.000000,1.654353,8.192727
0.000000,31.134750,21.950974
0.000000,30.851217,21.873980
0.000000,0.952070,9.708993
0.000000,20.281754,13.540583
0.000000,0.912006,9.899846
0.000000,0.952070,9.708993
0.000000,4.365663,10.054449
0.000000,28.745575,21.603308
0.000000,4.751578,10.332096
0.000000,4.365663,10.054449
0.000000,27.933884,18.617609
0.000000,-1.041504,7.930267
0.000000,1.084875,9.980050
0.000000,2.099853,8.349274
0.000000,-1.041504,7.930267
0.000000,1.877162,8.331704
0.000000,5.576595,12.691687
0.000000,6.000524,8.951981
0.000000,1.877162,8.331704
0.000000,-1.265293,7.790239
0.000000,0.850404,9.860537
0.000000,-1.315443,7.994048
0.000000,-1.264828,7.787371
0.000000,1.654353,8.192727
0.000000,5.353038,12.599431
0.000000,1.992265,8.504140
0.000000,1.651788,8.228846
0.000000,38.838120,30.068462
0.000000,34.887241,26.402008
0.000000,35.185139,26.419546
0.000000,2.580729,6.370174
0.000000,6.293450,11.038365
0.000000,2.867884,6.833732
0.000000,2.594801,6.526750
0.000000,38.462669,30.031847
0.000000,38.838120,30.068462
0.000000,5.404877,8.589483
0.000000,29.503075,21.795147
0.000000,5.792040,8.853298
0.000000,5.404877,8.589483
0.000000,34.887241,26.402008
0.000000,2.566533,6.661615
0.000000,6.268857,11.196469
0.000000,6.507921,7.468956
0.000000,2.566533,6.661615
0.000000,2.594801,6.526750
0.000000,6.293450,11.038365
0.000000,2.867884,6.833732
0.000000,2.580729,6.370174
0.000000,44.308659,31.239521
0.000000,39.488468,29.521217
0.000000,39.265926,29.627886
0.000000,44.424709,31.102518
0.000000,44.308659,31.239521
0.000000,39.488468,29.521217
